,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
2341,Viomi Smart Electric Water Heater Air (60L Dual-Tank Voice-Contorl),VEW601,viomi.waterheater.e3,VEW601,,auto
2342,light,Morgan lamp,landib.light.kd85,,,
2343,meekee 3P,"erp code: 50.01.01.02.0037
69 yards: 6923185615316
Product model: KFRd-72LW/M3RE1-A1",viomi.airc.m4,KFRd-72LW/M3RE1-A1,,auto
2344,Viomi Smart Refrigerator ILive BCD-398/415L,Yunmi Internet Refrigerator Cross Four Doors 398/415L,viomi.fridge.u17,,,
2345,iCool 1H 1P,"erp code: 50.01.01.01.0121
69 yards: 6923185616757
Product model: KFRd-26GW/Y4PE4-A3",viomi.aircondition.y33,KFRd-26GW/Y4PE4-A3,,auto
2346,Yeelight Ceiling Light,Yeelight LED ceiling light,yeelink.light.ceiling1,YLXD01YL,,manual
2347,Set-top box,,future.stb.iptv,,,
2348,Viomi Smart Hood Free 3,Yunmi Internet Range Hood Free3,viomi.hood.a10,,,
2349,Viomi Smart Steaming and Baking Machine King Pro (Build-in),MIoT-Spec protocol access,viomi.oven.so3,,,
2350,4 scene multi-control switch,,simon.switch.sw03,,,
2351,Viomi Refrigerator (SBS630L),Android SDK access,viomi.fridge.x21,,,
2352,SmartCC,,heiman.curtain.hs2cc,,,
2353,Flower wheel (DIM11 head-remote control version),,ldsn.light.2hld20,,,
2354,Smart colorful lights,"Smart colorful light function:
1. 160 million colors
2. Brightness adjustment
3. Timing delay function
4. Adjustment of various scene modes",ikonke.light.kklight,,,
2355,iCool 1H 1.5P,,viomi.aircondition.y34,,,
2356,16A smart socket,"I7-16A smart socket
E3-16A smart socket",simon.plug.sw16a,,,
2357,King,1.5P on-hook KFRd-35GW/KH1-C1,viomi.aircondition.v7,KFRd-35GW/KH1-C1,,auto
2358,Smart Power Plug,,wd7qt6.plug.socket,,,
2359,curtain,curtain,xzh.curtain.curt,,,
2360,Silicon crystal heater,,jisi.heater.is30w,,,
2361,Remote control master-wifi to infrared-smart light,Remote control master-wifi to infrared-smart light,zhihw.light.yk0008,,,
2362,Aqara Hub,,lumi.gateway.aqhm01,ZHWG11LM,,manual
2363,IMOU Smart Camera 360,PTZ/1080P/voice intercom/infrared night vision,imou99.camera.tp2,,,
2364,Trouver Robot LDS Vacuum-Mop Finder,,dreame.vacuum.p2036,,,
2365,Color temperature lamp,,giz.light.light,,,
2366,Xiaohui curtains,Strong electric curtain,maxway.curtain.c02,,,
2367,Mi Smart Bluetooth Mesh LED Downlight,Mijia LED downlight Bluetooth MESH version,yeelink.light.light3,,,
2368,Smart sink washing machine,Smart sink washing machine,msj.f_washer.m2,,,
2369,light,,songyi.light.light,,,
2370,Yunmi Quanxian Internet Water Purifier Xiaobailong 600G,,yunmi.waterpuri.s14,,,
2371,Aqara Smart Clothes Drying Rack,A smart clothes dryer with electric lifting and lighting functions.,lumi.airer.acn01,,,
2372,Light Strips,,nnleaf.light.strips,,,
2373,Opple Bath Heater,,opple.bhf_light.acmoto,,,
2374,Honeywell Smart Formaldehyde Monitor,,yuemee.airmonitor.mhfd1,,,
2375,Lezhigou WiFi light switch,,dhzn.switch.sw0a01,,,
2376,Crackle smart anti glare lamp (mesh),Crackling smart anti-glare light,090615.light.pipatd,,,
2377,LOMEDIQI Intelligent automatic air purifier,Luo Meidiqi Smart Fresh Air Purifier,bjdm.airfresh.test01,,,
2378,Mi Dash Cam2 1080p,Check the video in the driving process through the APP and change the settings of the dash cam.,midr.cardvr.mv2n,,,
2379,TOKIT Smart IH Pressure Cooker,,tokit.pre_cooker.tkih1,,,
2380,SmartJoy zhijian wall switch (three key WiFi ),SmartJoy Wall Switch (Zero Fire Three Button WiFi Version) White/Black/Gray/Gold,smartj.switch.sjlh03,,,
2381,Dimmable Controller,LED Controller monochrome controller on sale,cydj.light.v3,,,
2382,MrBond smart clothes dryer-UV2,,mrbond.airer.m31c,,,
2383,RGBCW Lighting,"Support RGBCW five-way full-color control.
Support various colorful modes, timing, scenes, music, night lights, etc.
Support almost all mainstream smart speakers on the market.
Supports interconnection and interaction with Ou Yi's full set of equipment.",oeco.light.rgbcw,,,
2384,Temperature and humidity sensor,"Real-time sensing of indoor temperature and humidity, sensing linkage with home temperature control equipment, setting the best indoor temperature and humidity environment.",feibit.sensor_ht.fzb870,,,
2385,Mi Smart Combo Washer Dryer 10kg (or 1S 10kg Golden/Silver),Mijia Internet Washing and Drying Machine 10kg,minij.washer.v8,,,
2386,Ion Tower/Silent Air Purifier without Consumables-Knight,,coc.airpurifier.tk,,,
2387,Mi Smart Speaker Art II,,xiaomi.wifispeaker.l09b,,,
2388,light,,yonsz.light.1,,,
2389,DooyaCurtainController,A smart roller shutter controller that can connect ordinary roller shutters to Mijia APP,dooya.curtain.c1,,,
2390,Mini Rice Cooker,,tokit.cooker.tk20l01,,,
2391,Milano 1S (Rou Feng) 1.5P,"erp code: 50.01.01.01.0043
69 yards: 6923185613541
Product model: KFRd-35GW/Y2RB3-A1",viomi.aircondition.y6,KFRd-35GW/Y2RB3-A1,,auto
2392,Two-button wall switch,,szsy.switch.030002,,,
2393,Xun Kids Smartwatch,Xiaoxun Watch,xiaoxun.watch.v2,,,
2394,Dan Fei Nuo Smart Light,Le Public Version-Debaishi Non-Isolated,dikair.light.wy0a01,,,
2395,Intelligent 86 socket (WIFI),"Smart 86 socket, WIFI connection, support row socket.",090615.plug.plus01,,,
2396,Intelligent Electric Curtain Motor (Open and Close Curtain),,zhijia.curtain.mckhl101,,,
2397,Mi Router 4A,,xiaomi.router.r4ac,,,
2398,MIJIA Smart Air Conditioner (Energy Efficiency Level 3),"Mijia inverter air conditioner, 1.5hp, level 3 energy efficiency",zhimi.aircondition.ma1,,,
2399,IKEA E27 warm white,IKEA Trufi E27 1000lm 12.5W warm white light,ikea.light.led1623g12,LED1623G12,,manual
2400,Sweeping robot,,yuerzj.vacuum.rc01,,,
2401,King 1A 1.5P,"erp code: 50.01.01.01.0039
69 yards: 6923185613503
Product model: KFRd-35GW/K2PC1-A1",viomi.aircondition.v35,KFRd-35GW/K2PC1-A1,,auto
2402,Fengmi projector Smart Lite,Fengmi Projector Smart Lite,fengmi.projector.m055d,,,
2403,Wall touch switch 2,,creiot.switch.kg2,,,
2404,Viomi Refrigerator iLive (SBS 552L),MIoT-Spec protocol access,viomi.fridge.u26,,,
2405,WIFI Smart Curtain,,666.curtain.id92,,,
2406,ZJ Smart Fan,,zhijia.fan.fan,,,
2407,Aqara Door lock S2 Pro,"The upgraded version of Aqara smart door lock S2 can be unlocked by fingerprints, passwords, and electronic keys, and can detect the status of the door, and can be linked with other smart devices through a wealth of automated events.",lumi.lock.acn03,ZNMS13LM,,manual
2408,IMI Home Security Camera 1080P Global,Xiaobai Smart Camera PTZ Version,chuangmi.camera.ipc013d,CMSXJ13B,,manual
2409,Aqara Smart Smoke Detector (NB-IoT),A smoke alarm based on NB-IoT communication protocol,lumi.sensor_smoke.acn01,JTY-GD-HS90/LM,,manual
2410,Viomi Smart Gas Water Heater Mate Pro 13L,MIOT-SPEC access,viomi.waterheater.u29,,,
2411,Mi Robot Vacuum-Mop Essential,"Inertial navigation, domestic version",mijia.vacuum.v1,MJSTG1,,manual
2412,Qingping Bluetooth Alarm Clock,Qingping alarm clock + temperature and humidity meter,cgllc.clock.dove,CGD1,"EU, Xiaomi Mijia G1 Sweeping Vacuum Cleaner",manual
2413,FIVE sterilization rack,"Smart knife and chopsticks cutting board sterilization rack, the official product.",uvfive.steriliser.tiger,,,
2414,Fruit wheat new fan 320,,gmair.airfresh.gm320,,,
2415,Mi IH Rice Cooker 4L,,chunmi.cooker.normalcd2,,,
2416,Smart socket,Smart socket supports switch and power statistics function,yszj.switch.2410,,,
2417,air conditioning,,milamp.aircondition.air,,,
2418,WiFi smart switch,,mhiot.switch.mc01w,,,
2419,"Aqara Wall Switch (With Neutral, Double Rocker)","Wall switch (zero fire double key), model needs to be changed to lumi.ctrl_ln2.aq1, with PA",lumi.ctrl_ln2.aq1,QBKG12LM,,manual
2420,fan,General fan equipment,dctrls.fan.test,,,
2421,Breaker,Wi-Fi_Circuit_Relay,yaguan.switch.relay,,,
2422,Mi Smart Vertical Air Conditioner A (3HP / Inverter / China Energy Label Level <1),,xiaomi.aircondition.mc7,,,
2423,Viomi V3,MIoT-Spec access,viomi.vacuum.v13,,,
2424,Kangduoli Smart Massager,"The cervical spine massager combines four physiotherapy methods of low-frequency electric therapy, magnetic therapy, thermal moxibustion, and pillow traction. It uses the principles of traditional Chinese medicine to form an efficient composite energy field, which can relax the muscles and activate the collaterals and help improve blood circulation in the neck, which is effectiveRelieve the stiffness and pain of neck muscles.",jieman.magic_touch.kdl0,,,
2425,Mosquito lamp,,dayang.mosq.dyt16s,,,
2426,Mi Network Speaker,"Xiaomi network speaker (audio), product of Xiaomi TV project group",xiaomi.wifispeaker.v1,,,
2427,Smart curtain,,lwkj.curtain.2a10,,,
2428,Smart 1X 3P,"erp code: 50.01.01.02.0033
69 yards: 6923185615279
Product model: KFRd-72LW/Y3RE3-A1",viomi.aircondition.y60,KFRd-72LW/Y3RE3-A1,,auto
2429,BlinkerSmartLight,,blink.light.bl0001,,,
2430,352Water purifier K10,K10 water purifier,bj352.waterpuri.k10,,,
2431,floor heat,"Suitable for water floor heating central air conditioning, water floor heating central air conditioning (3h1) and electric floor heating central air conditioning",uiot.aircondition.air2,,,
2432,Jya Convection Heater,Jya convection electric heater,jya.heater.sha1,,,
2433,NIOYE Intelligent lamp,Two-color isolation lamp 33302,ddk.light.wy0a01,,,
2434,Uclean Smart Toilet Seat,Instant thermostatic smart toilet lid with APP interconnection control function,xjx.toilet.pro,LY-ST1808-008B,Whale Spout Smart Toilet Cover Pro,manual
2435,plug_four,Four channel socket,coolki.plug.four,,,
2436,Yeelight Smart Ceiling Fan S2001,Yeelight DC Inverter Fan Light (DC),yeelink.light.fancl2,,,
2437,Bit double key weak current switch,,btzn.switch.2key,,,
2438,H intelligent single key switch (mesh),MESH smart switch.,090615.switch.hmb012,,,
2439,Xiaowa E Series,"Roborock sweeping robot e2, production model",roborock.vacuum.e2,,,
2440,Dling Smart Video Doorbell C3,"Ding zero doorbell 720p, battery version",madv.cateye.dlowlse,,,
2441,BIGDIPPER Internet Integrated Cooker Appliance ( A1/C2 steam box),"Steam box type integrated stove: It includes the functions of steam box, range hood, and cooker, and an integrated whole machine.",bdx.i_stove.a1z,,,
2442,Smartmi Antibacterial Humidifier 1S,Ultrasonic humidifier,zhimi.humidifier.va1,,,
2443,Smart lantern,,hsmart.light.hhs2lg,,,
2444,Smart mattress,"The smart mattress supports backrest and leg adjustment, and supports reading, sleep, and theater modes.",yszj.bed.5110,,,
2445,Air Surface ceiling light,,cchip.light.l1,,,
2446,Smart curtain controller,Curtain motor,hsmart.curtain.hs2cc,,,
2447,2-Button Neutral Wire Switch,Zero fire wire touch switch Double open zero fire switch 2 2,uiot.switch.switch5,,,
2448,Mi 360 Home Security Camera 2K,Xiaomi Smart Camera-3 million pixel version,chuangmi.camera.ip029a,MJSXJ09CM,,manual
2449,Adjustable lights,Adjustable lights,tc0756.light.7,,,
2450,Smart chandelier,,nvcls.light.040018,,,
2451,Viomi Refrigerator 21Face (516L),MIoT-Spec protocol access,viomi.fridge.x14,,,
2452,MOMODA Head Massager,,rotai.magic_touch.sx315,,,
2453,iCool 1C 1P,"erp code: 50.01.01.01.0049
69 yards: 692318561362
Product model: KFRd-26GW/Y4PC2-C3",viomi.aircondition.y11,KFRd-26GW/Y4PC2-C3,,auto
2454,Yeelight Mesh LED Spotlight Group,Mesh spotlight lamp group,yeelink.light.sp1grp,,,
2455,Fruit wheat new fan 420,,gmair.airfresh.gm420,,,
2456,Viomi Washing Machine Neo2 Pro (10kg DD),MIoT-Spec protocol access,viomi.washer.v27,,,
2457,PTX three key intelligent switch (mesh),,090615.switch.mets3,,,
2458,Petoneer Nutri Mini Feeder,..,skyrc.feeder.fed,,,
2459,Electric Scooter,,ninebot.scooter.v1,,,
2460,Mi Smart Safe Box,Mijia's first safe deposit box,loock.safe.v1,,,
2461,Viomi Rice Cooker (4L Premium Edition),Yunmi Internet Rice Cooker (4L Premium Edition),viomi.cooker.v2,,,
2462,Bus air conditioner,Bus central air-conditioning thermostat,simon.aircondition.bst,,,
2463,Smart clothing,Xiaoqidian Smart Clothing Care,huachu.dryer.xqd100,,,
2464,Camera Hub,"Aqara smart camera is a smart camera product with Zigbee gateway function.The product can use wifi to transmit video to the APP client to view the camera video remotely.At the same time, this device acts as a zigbee gateway, which can realize the function of environment perception and scene linkage together with other green rice zigbee devices.This product is suitable for live video, security monitoring and other fields.",lumi.camera.aq1,,,
2465,1-position smart switch,,simon.switch.sw01,,,
2466,CWRGB bulb light,,sykj.light.04000e,,,
2467,Two way switch,"Two-way switch (including combination switch CMSW, TMSW, and 2.4G CRSW and other models)",scmkcz.switch.2msw,,,
2468,Viomi Refrigerator (French Door 355L),,viomi.fridge.u29,,,
2469,light,Maike Smart RGB Light,scmkcz.light.chll,,,
2470,Xiaomiyoupin Curtain Controller (Wi-Fi),"Lumi customized a WiFi version of the smart curtain motor (opening and closing curtain version) for Youpin. This is a device that can realize the intelligentization of traditional opening and closing curtains.The app is used for control and intelligent linkage with other smart devices connected to Mijia. The brand is ""Xiaomi Youpin"".",lumi.curtain.hagl05,ZNCLDJ21LM,? Why with Wi-FI,manual
2471,Candor Wine Cooler (80L/275L),,candor.wine_cool.a,,,
2472,Heating,,deocea.heater.cq,,,
2473,Airdog X7S (M) air purifier,Add formaldehyde function to X7,airdog.airpurifier.x7sm,,,
2474,Guangzhou Zhunde Lighting Class 2,"Control the light on and off, dimming and brightness",zdzn.light.zun111,,,
2475,Curtain motor Zigbee version,,xqh.curtain.a20311,,,
2476,SmartSocket,"Smart sockets are controlled by APP, and users can locally/remotely control the on/off of traditional electrical equipment.When the device is connected to this socket, the device can be remotely controlled at any time through the APP.Smart sockets are a good choice for realizing local remote control timing for homes, enterprises, factories, shopping malls, etc. It can be controlled by multiple users at the same time and grouped.
At the same time, APP supports power metering and monitoring functions, real-time viewing of power usage records, which is convenient for family energy saving.
The smart socket has an overload protection function. If the working power of the electrical appliance exceeds the limited power (set in the APP), it will be directly powered off, which is very convenient and safe to use.",oge.plug.seetime0101,,,
2477,Lifan Nordic Intelligent Lamp,Lifan Nordic Smart Light,hyzm.light.wymy1,,,
2478,RANRES smart tracker,,minuo.tracker.lm001,,,
2479,Smartmi inventer air conditioner 2 (Engergy Level 3),Zhimi Inverter Air Conditioner 2 (1.5HP Level 3 Energy Efficiency),zhimi.aircondition.za2,,,
2480,julun smart switch,,julun.switch.jlsw01,,,
2481,Smartmi Smart Convector Heater 1S,"Zhimi electric heater smart version upgrades heating materials, interactive changes",zhimi.heater.za2,,,
2482,Exhaust Hood & Stovetop,Mijia Smoke Stove,viomi.hood.v1,,,
2483,Mi Induction Cooker Set Chef Nic Edition,,chunmi.ihcooker.chefnic,,,
2484,VIOMI Smart Instant Heating Water Dispenser (MINI),"1. Normal temperature water to boiling water does not need to be heated and stored, it is hot when used
2. User-defined water outlet temperature and water flow rate",yunmi.kettle.r1,,,
2485,Xiaomi router AX1800,,xiaomi.router.rm1800,,,
2486,synIOT switch 2 key,Two position switch,syniot.switch.s2,,,
2487,HuaLai Xiao Fang Mesh router gateway,Hualai Xiaofang Mesh Routing Gateway,isa.router.mr01hl,,,
2488,Ruiboer Intelligent Lamp,33308-DBS isolation,rbe.light.wy0b01,,,
2489,Smart touch switch double button,,kiwik.switch.kt2,,,
2490,viomi smart water purifier Fast3 800G,,yunmi.waterpuri.s17,,,
2491,Smart switch,Smart scene switch switch,ecloud.switch.eq,,,
2492,leshow fan,,leshow.fan.ss4,,Xiaomi Lexiu SS4 / Rosou SS4,manual
2493,Mi Water Purifier H400G,,zhimi.waterpuri.ma1,,,
2494,Smart ceiling lamp of Shuai Lighthouse,DBS neutral,ddjzm.light.wy0a01,,,
2495,Smartmi Smart Bidet Toilet Seat S,"Compared with the Pro version of the high-end toilet lid, the human body sensing function and the automatic flip function are removed.",zhimi.toilet.va1,,,
2496,Qingping Door/Window Contact Sensor,Hodor,cgllc.magnet.hodor,,,
2497,Electric heater/floor heating,Universal electric heater,dctrls.heater.common,,,
2498,Mi Smart Microwave Oven,,chunmi.microwave.n20l01,,,
2499,Mi 360 Home Security Camera 2K,Mi Smart Camera PTZ Version 2K Distribution Version,chuangmi.camera.029a02,,,
2500,Smartmi DC Pedestal Fan,"Based on v2, modify the motor configuration",zhimi.fan.v3,,,
2501,SDF,,heiman.aircondition.rc1,,,
2502,viomi smart water purifier Fast3 1000G,,yunmi.waterpuri.f7,,,
2503,Mi Smart Multipurpose Kettle,Mijia Multifunctional Electric Cooking Pot,viomi.health_pot.v1,MJYSH01YM,,manual
2504,Symphony lights,,szsy.light.040014,,,
2505,Yeelight Surface mounted downlight M1,,yeelink.light.ml3,,,
2506,xiaovv Smart Wifi PTZ Camera 2K,,xiaovv.camera.q8,,,
2507,light,,p2c.light.lamp,,,
2508,Mijia Philips BLE Night-light,Mijia Philips Bluetooth Night Light,philips.light.nlight,,,
2509,Aqara Light Detection Sensor T1,"A Zigbee 3.0 light sensor of Aqara brand, accurately detects the ambient light intensity, and can intelligently link lamps, curtain motors and other equipment.",lumi.sen_ill.agl01,GZCGQ11LM,,manual
2510,TOKIT Smart IH Rice Cooker,,tokit.cooker.tk4001,,,
2511,Yeelight Smart Bath Heater Duo,Ultra-thin Yuba,yeelink.bhf_light.v3,,,
2512,mini-tv,"Thinker mini has a mature universal infrared and radio frequency remote control compatible solution, which supports the learning and control of TV sets.The App has a built-in TV cloud code library, which supports smart and fast matching, which is simple and convenient.",jilian.tv.minitv,,,
2513,Mi Smart Bathroom Heater Pro,Mijia Smart Yuba Pro,yeelink.bhf_light.v5,,,
2514,Electric light,Electric light,tc0756.light.test,,,
2515,air conditioning,,simon.aircondition.ac,,,
2516,Thermostat S2,The second-generation central air-conditioning temperature control panel enhances adaptability.,lumi.airrtc.tcpecn02,KTWKQ03ES,Aqara x Eigenstone S2 Thermostat,manual
2517,NEW WIDETECH Internet Dehumidifier 12L,NWT Internet Dehumidifier 12L,nwt.derh.312en,WDH312ENW1,,manual
2518,CHINGMI Smart Power Strip,,qmi.powerstrip.v1,QMCXB01ZN,,manual
2519,Mi Box 4S Pro,,xiaomi.tvbox.4prob1,,,
2520,aux-air condition,Hang up,aux.aircondition.test1,,,
2521,Midea AC-i Youth,Midea Smart Air Conditioner,midea.aircondition.v1,,,
2522,Yeelight HaoShi LED Ceiling Lamp Pro,Nox Pro,yeelink.light.ceiling6,,,
2523,Gomanni Scene two color ceiling lamp,wifi double color light,gmn.light.wy0w01,,,
2524,Sound control wizard lighting 4,"Control the light on, brightness, color, color temperature, mode",zunder.light.zun222,,,
2525,TV set,,future.tv.tv,,,
2526,Mi Smart Kettle Pro,Mijia Thermostatic Electric Kettle 2nd Generation,yunmi.kettle.v9,,,
2527,Yeelight Ceiling Light Pro,"Hope Pro living room light
160W non-isolated power supply solution Pro size series ceiling lamp)",yeelink.light.ceiling18,YLXD08YL,,manual
2528,Smartknow Smart Sterilization Cup Bluetooth Version,,zhij.toothbrush.bv1,,,
2529,light,,amtt.light.r,,,
2530,DooyaSmartCurtain,A smart motor that can be controlled by the Mijia app and Xiao Ai,dooya.curtain.m1,,,
2531,HUIZUO Ceiling Light,,huayi.light.wy,,,
2532,Mi Smart Baseboard Heater E,ESP32-WROOM-32U,zhimi.heater.ma3,TJXDNQ01ZM,,manual
2533,Cobos intelligent sweeping robot,,eco.vacuum.dv33p,,,
2534,JIHISI Intelligent lamp,"Table lamp-33321-17, MK323",jihisi.light.wy0a01,,,
2535,Loock Smart Lock S30,Luke automatic sliding door lock S30,loock.lock.s30v2,,,
2536,Rokid Alien,"An artificial intelligence robot based on voice interaction, hope to be a good companion in your family and life.",rokid.robot.alien2,,,
2537,Smart curtain,,ddwl.curtain.050001,,,
2538,TOKIT-Smart induction Cooker Entry-chunmi,,chunmi.ihcooker.tkv1,,,
2539,Fresh air system,Fresh air system,tc0756.airfresh.25,,,
2540,G27_Smart Switch_Three Open_Down Button,,bull.switch.s312c,,,
2541,Bit light,,btzn.light.v1,,,
2542,Zhirui Ceiling Lamp Black 80W,Zhirui Ceiling Light Obsidian Living Room 80W,philips.light.obceil,,,
2543,dohome,"Smart bulb, support WIFI distribution network, color adjustment, brightness adjustment, color temperature adjustment, switch control and other functions.",doit.light.dohomelight,,,
2544,Aqara Wireless Remote Switch D1 (Double Rocker),"Based on the currently available 86 wireless switch double-key version upgrade switch panel, left and right key buttons support: click, double click, long press, left and right, click.",lumi.remote.b286acn02,WXKG07LM,Double Wall Button D1,manual
2545,Wi-Fi smart socket,,tenda.plug.sp3,,,
2546,Yeelight LED Ceiling Light,Yeelight LED ceiling light EOS,yeelink.light.ceiling3,YLXD04YL/YLXD05YL/YLXD17YL,Yeelight Ceiling Light (Jiaoyue 480),manual
2547,Mi Air Purifier Pro,Mijia Air Purifier Pro (International Version),zhimi.airpurifier.v7,FJY4013GL,,manual
2548,socket,,tyzhjt.plug.cz0001,,,
2549,TV,,milamp.tv.tv,,,
2550,Heichuang intelligent clothes drying machine,,bangbo.airer.x5xhqm,,,
2551,Rise10- Ring pole rod (Sterilizing & Body sensing lamp),,micoe.airer.hz002x,,,
2552,Petoneer Smart Odor Eliminator-Pro,,skyrc.airp.su001,,,
2553,MIJIA Smart Air Conditioner (Energy Efficiency Level 3),Mijia Internet Air Conditioner (Level 3 Energy Efficiency) OTA available,zhimi.aircondition.ma3,KFR-35GW-B1ZM-M3,,manual
2554,Babuy Wi-Fi Smart Plug,,babai.plug.sk01a,,,
2555,Youdian Smart Bluetooth Mesh Switch,Opened,ydhome.switch.s3,,,
2556,Yeelight Star Floor Lamp,Doris F,yeelink.light.lamp10,YLLD01YL,,manual
2557,Lemeng lighting living room ceiling lamp,DBS non-isolated,lmds.light.wy0a01,,,
2558,Ai-Thinker Smart Socket,"Shenzhen Anxinke Technology Co., Ltd. socket project. The company has developed finished socket products and connected to the Xiaomi IOT platform. This project will also be used to demonstrate and show results to major cooperative customers",180.plug.plug0001,,,
2559,Fresh air control panel (Chopin),Fresh air control panel (Chopin),kongke.airpurifier.cfair,,,
2560,King 1S (Rou Feng) 1.5P,"erp code: 50.01.01.01.0031
69 yards: 6923185613428
Product model: KFRd-35GW/K1RB1-A1",viomi.aircondition.v31,KFRd-35GW/K1RB1-A1,,auto
2561,NVC Smart Ceiling Lamp (ZhiRui),Living room series-X1,leishi.light.wy0c01,,,
2562,Two-button wall switch,,ddwl.switch.030002,,,
2563,Air conditioning controller,,huazhu.airc.v2,,,
2564,Anti-glare high-display spotlight pro 1,Valin,crzm.light.wy0a02,,,
2565,Mi AI Speaker Pro,Large speaker infrared version,xiaomi.wifispeaker.lx06,,,
2566,Three-button Smart Switch (Mesh),Three Button Smart Switch-RTL8762-Light Touch,lemesh.switch.sw3a02,,,
2567,Smart Light Group,Lamp group with [switch] function only,mijia.light.group1,,,
2568,air conditioning,air conditioning,xzh.aircondition.air,,,
2569,Mi Robot Vacuum-Mop 1T,Autonomous obstacle avoidance sweeping and dragging robot,dreame.vacuum.p2041,,,
2570,ROIDMI Cordless Vacuum Cleaner NEX2,Ruimi Wireless Vacuum Cleaner NEX2,roidmi.cleaner.v2,,,
2571,iPen,Dual-mode wifi (dual-mode used as single-mode),jiqid.mistory.ipen1,,,
2572,AllCenter Switch Series,AllCenter Smart Switch Series,umiot.switch.ums,,,
2573,Sumi Magnetic Spotlight,,xhuan.light.wy0a05,,,
2574,Mi Air Purifier F1,,dmaker.airpurifier.f20,AC-MD1-SC,,manual
2575,switch,,mkzn.switch.switch,,,
2576,BIGDIPPER Internet Integrated Cooker Appliance (C2 disinfection cabinet),"Disinfection cabinet type integrated stove: It includes the functions of the disinfection cabinet, range hood, and cooker, and an integrated whole machine.",bdx.i_stove.c2x,,,
2577,Zhirui Ceiling Lamp Black 40W,Zhirui Ceiling Light Obsidian Bedroom 40W,philips.light.obceim,,,
2578,2-position curtain switch,I7 2 position curtain switch,simon.curtain.i2cur,,,
2579,Viomi Disinfection Cabinet (Build-in),Yunmi three-drawing disinfection cabinet,viomi.steriliser.v1,,,
2580,Viomi Refrigerator 21 Face (French 510L),Android SDK MIoT-Spec access,viomi.fridge.x22,,,
2581,Rongtai 5850s,Massage chair RT5850s,rotai.massage.rt5850s,RT5850s,,auto
2582,Smart curtain,,yuerzj.curtain.cm01,,,
2583,Two way light panel-S,"Two way light panel-S
FT154_WallSwitch_Dual",linked.light.ft154d,,,
2584,Viomi Refrigerator 21FACE (SBS456L),Android SDK access,viomi.fridge.x25,,,
2585,One touch switch panel,"86 type touch switch panel, the bottom box uses flame-retardant PVC, zero live wire switch, rated power: between 3 and 1200W, working voltage: AC220V ± 15%.",ezhome.switch.z4001,,,
2586,Smart Module for Electric Switch,"The electric switch smart connector can be connected to watering devices, valves and sound and light alarms, with open and close functions",881878.switch.ddkgznljq,,,
2587,MZXlight,Control smart lights by voice,jksx.light.mzx01,,,
2588,Wall switch (zero fire wire two-key version),,lumi.ctrl_ln2.es1,,,
2589,Yeelight Smart Ceiling Fan C1060,DC 42,yeelink.light.fancl6,,,
2590,Mi Remote,Mi Universal Remote Enhanced Edition,chuangmi.remote.v2,MJYKQ01CM,"Rev2, Mijia logo (don’t mess with MJYKQ01CM that have Mi logo)",manual
2591,Dimming panel,DIMMER_SWITCH_MCU+SoC,yaguan.light.dimmer,,,
2592,MagicTouch Warm,"The magic sticker uses the low-frequency working principle to massage the human body muscles, and the warm version adds heating function and APP intelligent control on this basis",17216.magic_touch.d150,,,
2593,Yunmi Internet gas water heater 1A (13L),Gas water heater (13L),viomi.waterheater.u1,,,
2594,EDON 39 Humidifier,,edon.humidifier.s108e1,,,
2595,plug_one,Single channel socket,zhihw.plug.uiid1,,,
2596,Mijia Smart Pet Water Dispenser,Xiaowan smart pet water dispenser,mmgg.pet_waterer.s1,XWWF01MG,,manual
2597,NVC YueYing LED ceiling lamp,NVC Moon Shadow Series LED Ceiling Light,leishi.light.yying,,,
2598,Set-top box,,tyzhjt.stb.stb,,,
2599,Smart LED lights,,zhuyun.light.22,,,
2600,Sumi Magnetic Floodlight,,xhuan.light.wy0a03,,,
2601,Tuya Wi-Fi Light,Ordinary Wi-Fi light,tuya.light.tywl01,,,
2602,Loudspeaker Remote Control,Mijia speaker infrared remote control,miir.wifispeaker.ir01,,,
2603,DVD Remote Control,Mijia DVD infrared remote control,miir.dvd.ir01,,,
2604,Youdian Smart Lock M2,Fully automatic sliding lock,ydhome.lock.m2silver,,,
2605,stb,Set-top box,cgzn.stb.stb,,,
2606,Curtain,curtain,ezhome.curtain.zhyapp04,,,
2607,MPE smart bed,,mpe.bed.mpe,,,
2608,Nordic ceiling light,,nvcls.light.040017,,,
2609,DESSMANN Facial recognition smart lock-Di R5,R5 smart door lock,dsm.lock.r5,,,
2610,Viomi water purifier super 1000G,MIoT SPEC protocol access,yunmi.waterpuri.s9,,,
2611,ROIDMI Cordless Vacuum Cleaner F8 Pro,Ruimi Wireless Vacuum Cleaner F8 Pro,roidmi.cleaner.f8pro,,,
2612,Mi Washer Dryer 1C 10kg,H-combo10kg,minij.washer.v14,,,
2613,Music lights,Music lights,smyoo.light.music,,,
2614,Mi Lai (DIM Five Heads-PP-Remote Control Version),,ldsn.light.2mld12,,,
2615,352WaterPurifierS100,S100 Water Purifier Mijia Edition,bj352.waterpuri.s100cm,,,
2616,Smart gateway,,hsmart.gateway.hs2sk,,,
2617,One key single fire switch,,ghome.switch.sf001,,,
2618,Geothermal,,dnake.heater.heater,,,
