,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
3596,Redmi Router AX6S,,xiaomi.router.rb03,,,
3597,LED,,heiman.light.rc1,,,
3598,Viomi Smart Gas Water Heater C1 16L,MIoT-Spec access,viomi.waterheater.u23,,,
3599,Bafa,,bemfa.light.be01,,,
3600,Yunmi AI Intelligent Switch Inkrock 1S (single fire two bond),Access Xiai love classmates,viomi.switch.w2,,,
3601,Flood light camera,,xiaovv.camera.lamp,,,
3602,The future is home to double-key power switch,Wired connection,bymiot.switch.2keyv1,,,
3603,Mi OLED TV 65 inch,,xiaomi.tv.oledh1,,,
3604,GLITTERING WORD Color lamp,,daolai.light.qp350,,,
3605,curtain,,scmkcz.curtain.chclv2,,,
3606,Xidun 36 Series Smart Spotlight,Xilton 36 series smart spotlights,cdn.light.wy0a03,,,
3607,Qqara Bluetooth Smart Door Lock,,miot.lock.qqaly,,,
3608,Smart Plug,"LifeSmart smart bulbs use 1600W color LED lighting, which directly replaces traditional incandescent bulbs and energy-saving lamps to add luster to your life.",lfsmt.light.ls024,,,
3609,Sumi Ruguang Spotlight,,xhuan.light.wy0a07,,,
3610,Aqara Smart Clothes Drying Rack Lite,"Aqara Smart Clothes Dryer Lite is an IoT smart clothes dryer that integrates remote control, automatic lifting and lighting. After connecting to the app, you can remotely control and view the device status through the app, and communicate with other smart home devices., Realize richer intelligent application scenarios.Equipped with Bluetooth remote control.",lumi.airer.acn02,,,
3611,Crackle intelligent switch two three plug,"Crackling smart socket, WIFI connection.",090615.plug.pipa86,,,
3612,Smart switch,,mcl.switch.mcid15,,,
3613,2.4G six-channel switch remote control,,coolki.switch.uid121,,,
3614,ZenMeasure Air Quality Monitor (HCHO),Single anhydehyde version,miaomiaoce.airm.air02,,,
3615,PTX dual Bluetooth intelligent switch module,"Two-way switch receiving module, Xiaoai voice control, free paste control.",090615.switch.mhrsw2,,,
3616,Discover Yunzhi Control Socket,,dec.plug.faxian,,,
3617,King 1X 1.5P,"erp code: 50.01.01.01.0035
69 yards: 6923185613466
Product model: KFRd-35GW/K1QB2-A1",viomi.aircondition.v33,KFRd-35GW/K1QB2-A1,,auto
3618,Viomi Smart Steam oven Face A1 (Build-in),ESP-WROOM-32D,viomi.oven.so8,WROOM-32D,,auto
3619,Viomi AI Smart lock eyeLink 2F Pro,,viomi.lock.lbt41e,,,
3620,Mi Induction Cooker 2,,chunmi.ihcooker.v2,,,
3621,IMILAB Eye-caring Table Lamp,,chuangmi.light.028a01,,,
3622,G27_Smart socket_10A five holes,Discard,bull.switch.gn004,,,
3623,Hitachi Central Air Conditioning,Hitachi brand iez,759413.aircondition.iez,,,
3624,Curtain motor RF version,"Curtain motor, using radio frequency control, needs to be equipped with a transponder",xqh.curtain.r13011,,,
3625,IMILAB Intelligent Door Visual System H1,Xiaobai Smart Door Visual System H1,chuangmi.cateye.ipc508,,,
3626,Royal,2P cabinet machine KFRd-51LW/KH1-C1,viomi.aircondition.v9,KFRd-51LW/KH1-C1,,auto
3627,IMILAB Digital Door Looc H1,Little White Wisdom Door H1,chuangmi.door.hmi508,,,
3628,Bit 306 Gateway,,btzn.gateway.306v1,,,
3629,SPOT,LifeSmart Super Bowl is an infrared forwarding device with light function,lfsmt.light.ls034sl,,,
3630,Golan Denmark Heating,Open platform access,nhy.airrtc.v1,,,
3631,IMILAB Smart Curtain Motor Bluetooth Gateway L1,Xiaobai Smart Curtain Motor Bluetooth Gateway Version L1,chuangmi.curtain.h209,,,
3632,Air conditioning remote control,"1. Control switch
2. Temperature adjustment
3. Mode adjustment",kongke.aircondition.inf,,,
3633,Future bond powerless wireless switch,2 key mesh,bymiot.switch.2kwlv2,,,
3634,Monochrome lamp,Monochrome lamp V2 version,scmkcz.light.crslv2,,,
3635,Kettle,,ghome.kettle.sf009,,,
3636,curtain,,jyx.curtain.020201,,,
3637,wifi_socket,"wifi smart socket, realize remote power on and off of home appliances.
In particular, a poor contact prevention design is added. When the electrical plug and the socket are in a half-contact state, the use of high-power equipment will produce high temperature and cause fire and other safety hazards.The Geeklink smart socket has a built-in temperature sensor. When the temperature is too high, it will notify the user in time and automatically cut off the power to reduce the risk.",jilian.plug.ff01,,,
3638,Mi Wireless Photo Printer 1S,"This product is based on Xiaomi Mijia photo printer, adding 3-inch photo support and wifi-direct hardware switch.",hannto.printer.honey1s,,,
3639,Gosund smart socket cp5 pro,"Sino-US intelligent fast-filled, power is adjustable.",cuco.plug.cp5pro,,,
3640,Roborock T7,,roborock.vacuum.a11,T71RR,CN,manual
3641,MLS LED Smart Ceiling Lamp2,,mls.light.mls002,,,
3642,Philips ZhiYi Ceiling lamp FL 28W,Fleeting ceiling light bedroom 350,philips.light.lnblight2,,,
3643,Smart scene panel switch S1 three-open version,,lumi.switch.n4acn4,ZNCJMB14LM,,manual
3644,ROIDMI Handheld Vacuum Cleaner,Portable rechargeable vacuum cleaner,roidmi.vacuum.v1,,,
3645,Yeelight LED smart bulb W3 (tunable white),lemon3 color temperature version,yeelink.light.cta,YLDP05YL,,manual
3646,AUX Smart Air Conditioner,Oaks Smart Air Conditioner,aux.aircondition.v1,,,
3647,Solista Automatic Cooker,,jyaiot.cm.ccj01,,,
3648,Plug socket,,nvcls.plug.010002,,,
3649,Loock Classic,Smart door lock-v1,loock.lock.v1,,,
3650,TINYMU Smart Toilet Ultimate V Shape,,tinymu.toilet.wmt15,,,
3651,Denmark Grand Air Conditioning,Air conditioning controller,nhy.rtc.pexrtc730,,,
3652,TV remote,"1. Remote control switch
2. Volume control
3. Switch programs
4. Key operation",kongke.tv.infraredtv,,,
3653,Temperature and humidity sensor,,ihome.sensor_ht.esth,,,
3654,WiFi 60W dimming color light,wifi cct,arnoo.light.cct01,,,
3655,Mi Water Purifier H800G,,chunmi.waterpuri.800f3,,,
3656,QCOOKER CS-CJ01-1600G reverse osmosis water purifier,,chunmi.waterpuri.qc1600,,,
3657,socket,"For on-line products, please do not change if there is no need",scinan.plug.socket,,,
3658,Yeelight Smart Ceiling Fan,AC version,yeelink.light.fancl1,,,
3659,MI Smart·Electric Airer,Mi Smart·Electric Clothes Dryer,kejia.airer.mzn,,,
3660,PTXZN intelligent four key switch,Bluetooth Mesh Four key button switch.,090615.switch.sk4k,,,
3661,Electric heater/floor heating,Universal electric heater,dctrls.heater.common,,,
3662,Mi Smart Standing Fan 2,Mijia DC double-layer fan,dmaker.fan.p10,,,
3663,Repro intelligent neck pillow,,repor.magic_touch.r1,,,
3664,Viomi Refrigerator (SBS610L),Android SDK access,viomi.fridge.x35,,,
3665,Describe - Wall Light - Touch Edition,Describe - Wall Light - Touch Edition (DIM),ldsn.light.hy01,,,
3666,Mijia Smart Tankless Gas Heater S1 (18L),ESP-WROOM-32D,viomi.waterheater.m1,WROOM-32D,,auto
3667,CRMCR Miike fingerprint safe deposit box,Craftsman,lcrmcr.safe.30mk,,,
3668,meekee 3P,"erp code: 50.01.01.02.0037
69 yards: 6923185615316
Product model: KFRd-72LW/M3RE1-A1",viomi.airc.m4,KFRd-72LW/M3RE1-A1,,auto
3669,French refrigerator with four doors,,xckj.fridge.448ws4,,,
3670,MOMODA RT5728,Getting started massage chair RT5728,rotai.massage.rt5728,RT5728,,auto
3671,delian_dianshi,,delian.tv.delian,,,
3672,CoClean cloud docking,"Speaker control (this application is in a faulty state, waiting for Xiaomi work order processing)",coc.airpurifier.tk2,,,
3673,Viomi Internet e-drying rack Sunny 2Pro,ESP-WROOM-32D,viomi.airer.vch103,WROOM-32D,,auto
3674,"Mi Inverter Air Conditioner (1.5HP, China Energy Label Level 1)","Mijia Internet air conditioner inverter A04T, first-class energy efficiency",xiaomi.aircondition.ma2,,,
3675,socket,,milamp.plug.cz,,,
3676,Hooeasy smart clothes dryer-Simplicity2,M31A,hyd.airer.h51a,,,
3677,5w dimming color downlight,,sfl.light.wl215,,,
3678,switch_one,Single channel switch,zhihw.switch.uiid6,,,
3679,light,,tyzhjt.light.d00001,,,
3680,Smart ceiling lamp of Shuai Lighthouse,DBS neutral,ddjzm.light.wy0a01,,,
3681,Qingping Temp & RH Monitor Lite,Duck2,cgllc.sensor_ht.dk2,,,
3682,socket,,wd7qt6.plug.socket2,,,
3683,Colorful lights,"Support switch, adjust brightness, adjust color, timing, delay",konke2.light.cobulb,,,
3684,China Mobile Smart Socket CMCC-X11,,cmcc.plug.x11,,,
3685,Intelligent curtain motor of Youke workshop (WiFi),Use 8266 module access.,090615.curtain.ykgc82,,,
3686,Earda Mesh Switch 2,,eda.switch.2sw,,,
3687,Curtain Motor (WIFI),,babai.curtain.ad5810,,,
3688,air conditioning,,wlank.aircondition.001,,,
3689,Xiaoxun Inline Skate,Children's roller skates,xiaoxun.ro_skates.v1,,,
3690,Viomi Internet gas water heater 1A (13L),liquefied petroleum gas,viomi.waterheater.u4,,,
3691,NVC Smart fan lamp (ZhiYa),Maxel - fan lamp - hidden leaf,leishi.light.wyfao1,,,
3692,coKiing AI Gas Water Heater VGW1816 18L,Miot_SPEC protocol access,viomi.waterheater.u37,,,
3693,Mi Router 4 Pro,,xiaomi.router.r1350,,,
3694,Jinxing Smart Air Conditioner,Jinxing Smart Air Conditioner,idelan.aircondition.g2,,,
3695,NVC LED Nest Ceiling Lamp,Pass,leishi.light.nest,,,
3696,Zhifan FLS-L15BRL leafless cooling fan,,kadeer.fan.l15br,,,
3697,S20c Smart Socket,"WIFI smart socket, support voice control of Xiaoai audio.",orvibo.plug.s20c,,,
3698,Mi Robot Vacuum-Mop 2,1S Domestic version - 0308,ijai.vacuum.v2,,,
3699,Yeelight LED Ceiling Light,Yeelight LED ceiling light EOS,yeelink.light.ceiling3,YLXD04YL/YLXD05YL/YLXD17YL,Yeelight Ceiling Light (Jiaoyue 480),manual
3700,2-position dimmer switch,I7 2-position dimmer switch,simon.light.2light,,,
3701,JO FOND Indoor heater (convection electric heater),NDL200-B73BRGW,kadeer.heater.b73brg,NDL200-B73BRGW,,auto
3702,gsm_switch_one,GSM single channel switch,coolki.switch.uiid24,,,
3703,Aqara Temperature and Humidity Sensor,"Aqara temperature and humidity + barometric pressure sensor
Aqara weather station (temperature humidity and pressure sensor)",lumi.weather.v1,WSDCGQ11LM,,manual
3704,JL Single Function Smart Clothes Dryer,,e11035.airer.t10l,,,
3705,Viomi Electric Water Heater VEW6015,MIOT-SPEC access,viomi.waterheater.e20,,,
3706,SmartJoy zhijian wall switch (three key WiFi ),SmartJoy Wall Switch (Zero Fire Three Button WiFi Version) White/Black/Gray/Gold,smartj.switch.sjlh03,,,
3707,Fresh air thermostat,The product was discarded because the fresh air has been changed to an air purifier,simon.aircondition.xfwk,,,
3708,Smart 2P,"erp code: 50.01.01.02.0049
69 yards: 6923185617143
Product model: KFRd-51LW/Y4RE2-A3",viomi.aircondition.y57,KFRd-51LW/Y4RE2-A3,,auto
3709,KingSmith K12 Treadmill,"Xiaojin K12 treadmill is a cost-effective, high-value treadmill developed for running enthusiasts.",ksmb.treadmill.k12,,,
3710,DVD remote control (infrared),DVD remote control (infrared),kongke.tv.irdvd,,,
3711,socket,,hbkj1.plug.v1,,,
3712,Mi Band,Mi Band 1S,xiaomi.watch.band1S,,,
3713,fan,,swhome.fan.0,,,
3714,Smart Light,Intelligent lighting controller based on KNX/EIB,knx.light.ktexxd,,,
3715,Window pusher,Obsolete,juzi.wopener.040102,,,
3716,SmartJoy Zhizhen Dimmer Strip (Bluetooth Mesh version),Smartjoy 智 臻 光带 (Bluetooth Mesh Version),smartj.light.sjsdls,,,
3717,Ordinary dimming light,Dimmer switch Dual resistive dimmer switch 3 2,uiot.light.light2,,,
3718,90 Marks Smart Metal Suitcase,,runmi.suitcase.v1,,,
3719,Mi Smart Speaker Art II,,xiaomi.wifispeaker.l09b,,,
3720,Diandian90w,,dotdot.light.dian90,,,
3721,Fresco Mini Plus,Pet water dispenser,skyrc.pet_waterer.fre1,,,
3722,Millet router TR606,,xiaomi.router.tr606,,,
3723,RGBCW light,"WIFI_bulb_test
YG_LIGHT_COLOR",yaguan.light.bulb02,,,
3724,Aqara smart door lock N200,"The Pisces Aqara smart door lock N200 is a smart door lock that focuses on security and is easy to use.In terms of ease of use, the Pisces smart door lock integrates the mainstream unlocking methods of high-end smart door locks on the market, with multiple unlocking methods such as fingerprints, passwords, Bluetooth, keys, NFC and dual authentication.",lumi.lock.bzacn1,ZNMS17LM,,manual
3725,curtain,Obsolete,juzi.curtain.040101,,,
3726,light,,ghome.light.sf001,,,
3727,MomoDa AI Massage Chair,New massage chair,rotai.massage.rt5863,,,
3728,Advantages of smart lock M2 Pro,Automatic lock body,ydhome.lock.m2p,,,
3729,Dimming light,,eide.light.tiaog,,,
3730,Putting - a lamp - deep lane,Putting - Lights - Deep Edition (CCT),ldsn.light.fy01,,,
3731,Viomi Dishwasher,Yunmi Smart Dishwasher,viomi.dishwasher.v01,,,
3732,Mi Water Purifier D1,Mi Water Purifier 50G,yunmi.waterpuri.lx9,MRC12,,manual
3733,Mijia Smart Multi-functional Cooker (1.5L),Second supply,deerma.mfcp.v2,,,
3734,Dimmable Bulb,"Bulb single color, high voltage module W, single color high voltage controller on sale",cydj.light.v7,,,
3735,Intelligent light control (1 channel single brightness version),Linkage HA,hxiot.light.ha1,,,
3736,Rongtai 5850,Massage chair rt5850,rotai.massage.rt5850,,,
3737,Heating,,deocea.heater.cq,,,
3738,Viomi protable heating water purifier X2 face,"X9 quality improvement, along the 02D module",yunmi.waterpuri.x12,,,
3739,Smartjoy 智 臻 温 温 (Bluetooth Mesh Edition),Smartjoy 智 臻 温 温 (Bluetooth Mesh Edition),smartj.light.sjsdcb,,,
3740,Yeelight LED Smart Lamp D2,Dysis LE,yeelink.light.bslamp3,YLCT01YL,,manual
3741,Yeelight Intelligent Led Droplight S,,yeelink.light.ceil36,,,
3742,Intelligent window control,Intelligent window control system 1.0,hopo.wopener.si300,,,
3743,Beta build,For developers-mc200,xiaomi.demo.v1,,,
3744,Dimming light,Adjustable brightness,pair.light.4,,,
3745,yeedi-k750,,yeedi.vacuum.750,,,
3746,Enterprise Wired Smart Gateway Version 2.0,"Connect panels, sensors, curtain motors, air conditioners and other devices to miot through CAN, 485, KNX and other bus protocols",bymiot.gateway.v2,,,
3747,Three button switch,Three-button wall smart switch,lxk.switch.sanjkg,,,
3748,OWSYUDI,,ows.heater.yudi20,,,
3749,Mi Smart Circulating Air Purifier,,dmaker.airp.swift,,,
3750,KMZ intelligent shutter door controller,"Smart roller shutter door controller is used to control the motors of commonly used roller shutter doors, curtain machines, drying racks and other equipment",aice.motor.kzmu3,,,
3751,Loock Spider-Man Series Limited Edition,"Luke Smart Door Lock Spiderman series limited edition, self-elastic lock body",loock.lock.v14,,,
3752,Cooking Machine SD-CJ01,,jyaiot.cm.jycj01,,,
3753,fan,,edaltd.fan.fan,,,
3754,Curtain motor,,bright.curtain.curtai,,,
3755,Wireless Scene Switch (Six Button Edition),"Wireless scene switch based on Zigbee 3.0, six-key version.Button support: single click, double click, long press, with a separate reset button.",lumi.remote.b686opcn01,WXCJKG13LM,Opple Six Button,manual
3756,Mi Smart Vertical Air Conditioner C1 (2HP / Inverter / China Energy Label Level 1),Mijia Internet Vertical Air Conditioner C1 (2HP/Inverter/Level 1 Energy Efficiency),xiaomi.aircondition.ma5,,,
3757,Aqara Wireless Remote Switch (Double Rocker),,lumi.sensor_86sw2.v1,WXKG02LM,"2016 rev1, Double Wall Button",manual
3758,OPPLE Q4 Mesh Wall Switch (2 Keys),Single fire wall - Xiaomi Mesh version - double open,opple.switch.lbs02a,,,
3759,Viomi Refrigerator 21FACE (SBS456L),Android SDK access,viomi.fridge.x25,,,
3760,Mi Air Purifier,Xiaomi air purifier,zhimi.airpurifier.v1,,,
3761,Wi-Fi Smart Wall Switch,"""Support Xiao Ai"" certification review equipment",coolki.switch.t3uk3c,,,
3762,Two way switch,Second switch,aliyun.light.15,,,
3763,Mi Smart Space Heater S,Mi Home Appliance Heater Upgraded Version,zhimi.heater.ma2,,,
3764,FSL elegance model,Two-wire,sfl.light.fsl002,,,
3765,A-OK Curtain Controller,,666.curtain.em75,,,
3766,Ninebot,NineBot Balance Bike,ninebot.balscooter.v1,,,
3767,Xun Kids Smartwatch F2,Xiaoxun Children's Phone Watch F2,xiaoxun.watch.v10,,,
3768,Viomi Smart Gas Water Heater VGW1617 16L,MIOT-SPEC access,viomi.waterheater.u39,,,
3769,Mi Water Purifier,Mi Water Purifier 2,yunmi.waterpurifier.v2,,,
3770,Aqara Wireless Relay Controller (2 Channels),"The dual-channel control module is a dual-channel power on-off control device with two built-in relays, which can control the power on and off of high-voltage products such as lights and motors, and then control their working status.",lumi.relay.c2acn01,LLKZMK11LM,,manual
3771,Sumi Magnetic Grille Lamp,,xhuan.light.wy0a04,,,
3772,synIOT switch 3 key,Three intelligent switches,syniot.switch.t3,,,
3773,Color charm C,,bangbo.airer.c3xhqm,,,
3774,Smart switch two positions,,thing.light.light2,,,
3775,Mi Smart Rice Cooker (1.6L),,chunmi.cooker.tw1,,,
3776,Hitachi Fresh Air,Hitachi Fresh Air (abandoned),tc0756.airfresh.50,,,
3777,Momoda π smart massage chair,,rotai.massage.m700a,,,
3778,PTV30-electric heating,,poer19.heater.ptv30,,,
3779,ai,air purifier,cgzn.airpurifier.ai,,,
3780,Xiaomi 360 Home Security Camera 2,Xiaomi Smart Camera 2 Cloud Tooth Edition,chuangmi.camera.039a01,,,
3781,Viomi Electric Water Heater VEW6018,MIOT_SPEC (02D),viomi.waterheater.e25,,,
3782,OREO,Smart track spotlight OREO LS1.0,shanu.light.oreo,,,
3783,Mi Smart Door Lock,,lumi.lock.mcn01,,,
3784,MOMODA RT5870,Mid-range massage chair RT5870,rotai.massage.rt5870,,,
3785,Philips ZhiYi Ceiling lamp FL 80W,Fleeting ceiling light living room version,philips.light.lnlrlight,,,
3786,Viomi Smart Refrigerator ILive BCD-398/415L,Yunmi Internet Refrigerator Cross Four Doors 398/415L,viomi.fridge.u17,,,
3787,Two way switch,"Two-way switch (including combination switch CMSW, TMSW, and 2.4G CRSW and other models)",scmkcz.switch.2msw,,,
3788,Mi Smart Air Conditioner X (1.5HP / Inverter / New China Energy Label Level 1),,xiaomi.aircondition.mt2,,,
3789,8H Smart Adjustable Mattress,,qushui.bed.002,,,
3790,smart light,Smart lights that can be controlled remotely,sunsea.light.bulb,,,
3791,WiFi socket_metered version,Discard,bull.switch.bull01,,,
3792,VINO Inverter Air Conditioner,VINO inverter air conditioner 2 horses 2 energy efficiency,aden.aircondition.a4,,,
3793,Qingping Motion & Ambient Light Sensor,Parrot,cgllc.motion.cgpr1,CGPR1,,manual
3794,NVC DieYing LED ceiling lamp,Pass,leishi.light.esp114,,,
3795,Smartmi smart graphene heater,Chimmy smart graphene electric heater,zhimi.heater.za3,,,
3796,Aqara Wall Outlet,Aqara wall socket (zigbee version) with PA,lumi.ctrl_86plug.aq1,QBCZ11LM,,manual
3797,Yeelight Mesh LED Downlight,Mesh downlight,yeelink.light.dnlight2,YLSD01YL / MJTS01YL,,manual
3798,MrBond smart clothes dryer-Simple2,,mrbond.airer.m31a,,,
3799,smartplus,Well-known foreign brand smart plus,zhu123.curtain.curtain1,,,
3800,Nordic ceiling light,,sykj.light.040017,,,
3801,Remote control master-wifi to infrared-air conditioner,Remote control master-wifi to infrared-air conditioner,coolki.aircondition.yk7,,,
3802,Loudspeaker Remote Control,Mijia speaker infrared remote control,miir.wifispeaker.ir01,,,
3803,Viomi AI Integrated Stove-VJ503,MIOT_SPEC (02D),viomi.i_stove.v8,,,
3804,Dimmer switch,,scmkcz.switch.crspv3,,,
3805,XiaoYuan Smart Camera,"Xiaoyuan smart camera.Own brand, sell through our own channels.",isa.camera.hl5,,,
3806,PTC10-electric heater,,poer19.heater.ptc10,,,
3807,Viomi Smart Bath Heater (Dinuclear version),MIIO SPEC protocol,viomi.bhf_light.v6,,,
3808,Crown-50A3,"ERP code: 50.01.01.04.0007
69 yards: 6923185621911
Product model: KFRD-50FW / K3PD3-A3",viomi.aircondition.v40,"KFRD-50FW, PD3-A3",,auto
3809,Scene Ble mesh light A,Two-color mesh light,lejia.light.33301,,,
3810,CHLOROP G1 Smart Wall Switch (No Neutral Double Rocher),,zhiqin.switch.x102,,,
3811,CODOOON RUNNER 10K,,codoon.bleshoes.s10k,,,
3812,iCool 1S 1.5P,"ERP code: 50.01.01.01.0053
69 yards: 6923185614005
Product model: KFRd-35GW/Y3PC3-C1",viomi.aircondition.y15,KFRd-35GW/Y3PC3-C1,,auto
3813,OPPLE Smartlamp Mode A,Only supports dimming,opple.light.tablgt,,,
3814,King Pro-A,"erp code: 50.01.01.01.0029
69 yards: 6923185612322
Product model: KFRd-35GW/K1KA1-C1",viomi.aircondition.v30,KFRd-35GW/K1KA1-C1,,auto
3815,Smart 3P,"erp code: 50.01.01.02.0051
69 yards: 6923185617167
Product model: KFRd-72LW/Y4RE2-A3",viomi.aircondition.y58,KFRd-72LW/Y4RE2-A3,,auto
3816,Rokid Pebble,"An artificial intelligence robot based on voice interaction, hope to be a good companion in your family and life.",rokid.robot.pebble2,,,
3817,Pulishi Intelligent Dehumidifying Clothes Dryer,,purest.derh.bossp1,,,
3818,Electric Scooter,,ninebot.scooter.v1,,,
3819,Wireless IoT zero fire four key switch,,gran.switch.four,,,
3820,Viomi Refrigerator (SBS446L),Android SDK access,viomi.fridge.b9,,,
3821,Smart Light Belt (Color),Smart Light Belt (Color) (RGBW),ldsn.light.dd03,,,
3822,Yeelight Mesh LED Spotlight,Mesh spotlight,yeelink.light.spot1,,,
3823,Smart Thermostat DKM3,,di8hao.heater.m3,,,
3824,Mi AI Speaker Pro,Large speaker infrared version,xiaomi.wifispeaker.lx06,,,
3825,Ai Smart Airer,,babai.airer.lyj01,,,
3826,Infrared controller third generation (air conditioning),Infrared controller third generation (air conditioning),kuju02.aircondition.57,,,
3827,Viomi Smart Electric Water Heater C1 (60L),MIoT-Spec protocol access,viomi.waterheater.e17,,,
3828,linked-air8,Central fresh air purifier,linked.airfresh.air8,,,
3829,Smartmi Smart Toilet M1,Toilet machine,zhimi.toilet.pa2,,,
3830,Lettin Essential Bulb,Lettin Smart Bulb,lettin.light.essenbulb,,,
3831,SLR Camera Remote Control,Mijia SLR infrared remote control,miir.camera.ir01,,,
3832,Xiaobai Smart Door Lock G1,,chuangmi.lock.hmi501b01,,,
3833,Mi High-speed Smart Blender,Mijia High Speed Mixer (Broken Wall Cooking Machine),viomi.juicer.v1,MJPBJ01YM,,manual
3834,VRV Gateway,"Connect to Japanese VRV air conditioners such as Daikin, Toshiba, Mitsubishi, Hitachi, etc.",knx.aircondition.kac,,,
3835,SmartSocket,"Smart sockets are controlled by APP, and users can locally/remotely control the on/off of traditional electrical equipment.When the device is connected to this socket, the device can be remotely controlled at any time through the APP.Smart sockets are a good choice for realizing local remote control timing for homes, enterprises, factories, shopping malls, etc. It can be controlled by multiple users at the same time and grouped.
At the same time, APP supports power metering and monitoring functions, real-time viewing of power usage records, which is convenient for family energy saving.
The smart socket has an overload protection function. If the working power of the electrical appliance exceeds the limited power (set in the APP), it will be directly powered off, which is very convenient and safe to use.",oge.plug.seetime0101,,,
3836,curtain,General curtain equipment,dctrls.curtain.common,,,
3837,Mi Box,This product is a Xiaomi box with only infrared and no Bluetooth,xiaomi.tvbox.i1,,,
3838,Viomi 1sec instant Water Heating Purifier X3 (Premium Version),Yunmi 1 second instant hot water purifier X3 Premium Edition,yunmi.waterpuri.x2,,,
3839,Viomi Refrigerator (Cross Door 408L),,viomi.fridge.b3,,,
3840,Mi Router 3A,Mi Router 3A,xiaomi.router.r3a,,,
3841,Pak LED Smart Home Ceiling Lamp,Maintenance light,pak.light.pak005,,,
3842,Air Conditioning Controller,"Air conditioner companion. You can use the air conditioner companion to make the ordinary red air conditioner in the home intelligent, and you can send infrared code control commands to the ordinary air conditioner",lumi.acpartner.v1,KTBL01LM,,manual
3843,Smart socket,No certification trademark required,worth.plug.787076,,,
3844,Air Surface ceiling light,,cchip.light.l1,,,
3845,light,,dnake.light.da123,,,
3846,Three way switch,,milamp.switch.3lkg,,,
3847,Smart thermostat,,suittc.airrtc.wk168,,,
3848,Ordinary switch,,wiser.switch.kg01,,,
3849,8H Milan Smart Electric Bed Pro,,qushui.bed.003,,,
3850,delianAir,,delian.aircondition.de,,,
3851,Future home electric curtain,Wired connection,bymiot.curtain.v2,,,
3852,Roborock E Series,"Sap Lite C, Roborock E2 Pure, mass production model",roborock.vacuum.a01,E202/E202-00,,manual
3853,light,,mkzn.light.mglh,,,
3854,NVC LED Smart Ceiling Lamp,Pass,leishi.light.eps112,,,
3855,Xiaomi TV Master 77 吋 OLED,,xiaomi.tv.dso1h1,,,
3856,Viomi Wall Mounted Washing Machine,,viomi.washer.w1,,,
3857,Mi Induction Cooker Ultra Slim,,chunmi.ihcooker.slim,,,
3858,Scene control panel,Scene control panel,ltcn.controller.prov2,,,
3859,Viomi Smart Gas Water Heater Zero 12L,Yunmi Internet Gas Water Heater Zero (12L zero cold water),viomi.waterheater.u15,,,
3860,Light strip,,ddwl.light.04000a,,,
3861,LOOCK Classic 2S,"Luke smart door lock Classic 2S, self-elastic lock body",loock.lock.v8,,,
3862,Aqara Light Detection Sensor T1,"A Zigbee 3.0 light sensor of Aqara brand, accurately detects the ambient light intensity, and can intelligently link lamps, curtain motors and other equipment.",lumi.sen_ill.agl01,GZCGQ11LM,,manual
3863,Cobos sweeping robot,,eco.vacuum.deebot,,,
3864,thermostat,,ihome.airrtc.estc,,,
3865,Gosund Smart Wall Socket CO1-M,,cuco.plug.co1,,,
3866,Yeelight Smart Bath Heater Pro,Smart Yuba,yeelink.bhf_light.v1,,,
3867,Difeis D1 Motor,,difeis.curtain.d1,,,
3868,Courage Smart AirerPRO,,kejia.airer.krqpro,,,
3869,Yeelight Haobai LED Panel light Pro,Yeelight Haobai Smart Panel Light Pro,yeelink.light.panel3,,,
3870,air conditioning,Infrared air conditioner,ikecin.aircondition.ir1,,,
3871,Aslan Smart Lamp,Eeslan smart light,isl.light.wy0a01,,,
3872,Midian Intelligent Bedside Healthy Lamp,"This product is a bedside lamp for healthy lighting and sleep aid.Using the self-developed silicon substrate long-wavelength LED core technology, it is 100% blue-free, does not hurt the eyes, helps sleep, and also has the function of waking up users regularly, and intelligently controlled through the Mijia APP to form a complete set of sleep-wake-upSolutions to provide users with the most comfortable sleeping environment.",noc196.light.mdctd9,,,
3873,Remote control master-wifi to infrared-TV,Remote control master-wifi to infrared-TV,zhihw.tv.yk0002,,,
3874,Metering socket (16A),Metering socket (16A),tc0756.plug.48,,,
3875,Outlet,"Smart sockets are controlled by APP, and users can locally/remotely control the on/off of traditional electrical equipment.When the device is connected to this socket, the device can be remotely controlled at any time through the APP.Smart sockets are a good choice for realizing local remote control timing for homes, enterprises, factories, shopping malls, etc. It can be controlled by multiple users at the same time and grouped.
At the same time, APP supports power metering and monitoring functions, real-time viewing of power usage records, which is convenient for family energy saving.
The smart socket has an overload protection function. If the working power of the electrical appliance exceeds the limited power (set in the APP), it will be directly powered off, which is very convenient and safe to use.",chuan.plug.0100,,,
3876,SmartJoy intelligent curtain motor,SmartJoy Smart Curtain Motor (WiFi version),smartj.curtain.sjdt82,,,
3877,C2 small light,C2 small light (color - ceiling lamp),ldsn.light.hg2,,,
3878,Viomi Smart Electric Water Heater Air (60L Dual-Tank Wisdom),Yunmi Internet Electric Water Heater Air (60L Dual Tank Smart Enjoy Edition),viomi.waterheater.e8,,,
3879,switch,1. Control switch,kongke.switch.light,,,
3880,Mi Smart Combo Washer Dryer 1S 10kg,JUMP Youth Edition+OTA+Xiaoai Internet,minij.washer.v11,,,
